,lemma,pos,synset_cnt,p_cnt,ptr_symbol,sense_cnt,tagsense_cnt,synset_offset
9776,stand,v,12,9,"['!', '@', '~', '*', '>', '^', '$', '+', ';']",12,11,"['01546111', '02611373', '02734488', '02702120', '00668099', '00670991', '02707125', '02703018', '02702368', '01546768', '01115916', '01428203']"
9777,stand_back,v,2,1,['@'],2,2,"['02655698', '01546633']"
9778,stand_by,v,3,2,"['@', '+']",3,2,"['02726385', '02638444', '02638630']"
9779,stand_fast,v,1,2,"['@', '~']",1,0,['00819163']
9780,stand_firm,v,2,2,"['@', '~']",2,0,"['01116585', '00819163']"
9781,stand_for,v,4,3,"['@', '~', '$']",4,4,"['00836236', '00931852', '02699497', '00669099']"
9782,stand_guard,v,1,1,@,1,1,02455159
9783,stand_in,v,1,2,"['@', '+']",1,1,['02258617']
9784,stand_out,v,4,3,"['@', '~', ';']",4,3,"['02674564', '02673965', '01932834', '01116980']"
9785,stand_pat,v,1,2,"['@', '~']",1,0,['00819163']
9786,stand_sentinel,v,1,1,@,1,1,02455159
9787,stand_still,v,1,3,"['!', '~', '+']",1,1,['01834485']
9788,stand_up,v,7,5,"['@', '~', '*', '>', '$']",7,5,"['01983264', '01117086', '01546768', '01546111', '00895641', '02618688', '01983597']"
9789,stand_watch,v,1,1,@,1,1,02455159
9790,standardise,v,2,3,"['@', '~', '+']",2,0,"['00682436', '00467717']"
9791,standardize,v,2,3,"['@', '~', '+']",2,1,"['00467717', '00682436']"
9792,staple,v,1,3,"['!', '@', '+']",1,0,['01367069']
9793,star,v,3,4,"['@', '~', '+', ';']",3,1,"['02631349', '01720980', '00510869']"
9794,starboard,v,1,3,"['@', '+', ';']",1,0,['01932951']
9795,starch,v,1,2,"['@', '+']",1,0,['00417856']
9796,stare,v,2,3,"['@', '~', '+']",2,2,"['02132745', '00033406']"
9797,stare_down,v,1,1,@,1,0,02132989
9798,stargaze,v,2,3,"['@', '+', ';']",2,0,"['02133297', '01637633']"
9799,start,v,14,7,"['!', '@', '~', '>', '$', '+', ';']",14,11,"['00345761', '00348746', '02014165', '02608347', '01628449', '01650610', '01910373', '01857717', '01864230', '02379528', '01075164', '02608823', '02600948', '02081946']"
9800,start_out,v,2,3,"['@', '~', '$']",2,2,"['00345761', '02014165']"
9801,start_up,v,2,4,"['@', '~', '>', '+']",2,1,"['01857717', '01650610']"
9802,startle,v,2,3,"['@', '~', '+']",2,1,"['01821634', '01910373']"
9803,starve,v,5,5,"['!', '@', '>', '$', '+']",5,3,"['01188144', '01187537', '01187740', '01188485', '01187948']"
9804,stash,v,1,2,"['@', '+']",1,0,['02305856']
9805,stash_away,v,1,2,"['@', '~']",1,0,['02281093']
9806,state,v,3,4,"['@', '~', '$', '+']",3,3,"['01009240', '00878136', '01061481']"
9807,station,v,1,3,"['@', '~', '+']",1,1,['01088923']
9808,staunch,v,1,1,@,1,0,00354452
9809,stave,v,2,2,"['@', '+']",2,0,"['02362798', '00310274']"
9810,stave_in,v,2,1,['@'],2,0,"['00335697', '00310274']"
9811,stave_off,v,1,1,@,1,1,02453321
9812,stay,v,11,5,"['!', '@', '~', '+', ';']",11,6,"['00117985', '01857392', '02637202', '02727462', '02009200', '00460900', '02731024', '02619122', '02560021', '01344643', '01194114']"
9813,stay_at,v,1,1,@,1,1,02649600
9814,stay_away,v,1,1,@,1,0,02655698
9815,stay_fresh,v,1,2,"['@', '$']",1,0,['02734800']
9816,stay_in_place,v,1,2,"['!', '~']",1,1,['01848355']
9817,stay_off,v,1,1,@,1,0,00811720
9818,stay_on,v,1,2,"['@', '~']",1,1,['02727462']
9819,stay_over,v,1,1,@,1,0,02652729
9820,stay_put,v,1,1,@,1,1,01857392
9821,stay_together,v,1,1,@,1,1,02487368
9822,stay_up,v,1,1,@,1,0,00020259
9823,steady,v,2,2,"['@', '~']",2,2,"['00416571', '01219993']"
9824,steady_down,v,1,2,"['@', '~']",1,0,['00415398']
9825,steal,v,3,5,"['@', '~', '^', '+', ';']",3,3,"['02321757', '01888295', '01111458']"
9826,steal_away,v,1,1,@,1,1,02076027
9827,steam,v,6,3,"['@', '+', ';']",6,2,"['01944976', '02768579', '01970272', '01787319', '01245325', '00327145']"
9828,steam-heat,v,1,1,@,1,0,02333599
9829,steam_clean,v,1,1,@,1,0,01245325
9830,steamer,v,1,3,"['@', '+', ';']",1,0,['01944976']
9831,steamroll,v,4,3,"['@', '$', '+']",4,0,"['02505807', '02373578', '01110661', '00464006']"
9832,steamroller,v,5,3,"['@', '$', '+']",5,0,"['02505807', '02373578', '01594514', '01110661', '00464006']"
9833,steel,v,2,2,"['@', '+']",2,1,"['01806271', '01614907']"
9834,steel_oneself_against,v,1,1,@,1,0,00273257
9835,steel_onself_for,v,1,1,@,1,0,00273257
9836,steep,v,2,4,"['@', '~', '$', '+']",2,1,"['00601043', '00327362']"
9837,steepen,v,2,1,['@'],2,0,"['00536807', '00536678']"
9838,steer,v,3,4,"['@', '~', '*', '+']",3,3,"['01931768', '01935104', '02439732']"
9839,stem,v,4,2,"['@', '+']",4,1,"['02627753', '02713065', '00354452', '00176137']"
9840,stencil,v,1,3,"['@', '+', ';']",1,0,['01749660']
9841,stenograph,v,1,1,@,1,0,01691506
9842,step,v,10,5,"['@', '~', '^', '+', ';']",10,2,"['01928838', '02091410', '02563616', '02516594', '02330247', '02091885', '02091689', '01256487', '00490722', '00124659']"
9843,step_down,v,2,3,"['@', '~', '+']",2,1,"['02382367', '00290740']"
9844,step_forward,v,1,1,@,1,1,02089174
9845,step_in,v,2,2,"['@', '~']",2,1,"['02538765', '02394662']"
9846,step_on,v,1,1,@,1,1,02092039
9847,step_on_it,v,1,2,"['@', '~']",1,0,['02058994']
9848,step_out,v,1,1,@,1,1,02016401
9849,step_to_the_fore,v,1,1,@,1,1,02089174
9850,step_up,v,3,3,"['@', '~', '+']",3,2,"['00290302', '00439849', '02089174']"
9851,stereotype,v,1,2,"['@', '+']",1,0,['00656292']
9852,sterilise,v,2,3,"['@', '~', '+']",2,0,"['00062582', '00061595']"
9853,sterilize,v,2,3,"['@', '~', '+']",2,1,"['00062582', '00061595']"
9854,stet,v,2,2,"['@', '$']",2,0,"['02601680', '01070968']"
9855,stew,v,3,4,"['@', '~', '+', ';']",3,0,"['01805384', '01774005', '00323856']"
9856,stick,v,16,6,"['@', '~', '*', '^', '$', '+']",16,3,"['01528069', '01857392', '01356750', '02754032', '02647798', '02638845', '02638630', '01667969', '01614581', '01614426', '01614235', '01441993', '01441793', '01220885', '00748084', '00622384']"
9857,stick_about,v,1,1,@,1,0,02638444
9858,stick_around,v,2,1,['@'],2,0,"['02638444', '01857392']"
9859,stick_by,v,1,1,@,1,0,02638630
9860,stick_in,v,2,2,"['@', '~']",2,2,"['01025602', '00187526']"
9861,stick_on,v,2,3,"['@', '~', '>']",2,0,"['01362430', '01356370']"
9862,stick_out,v,3,3,"['@', '~', '$']",3,1,"['02713372', '02674564', '00668099']"
9863,stick_to,v,2,3,"['@', '~', '$']",2,2,"['01356750', '00351406']"
9864,stick_together,v,1,1,@,1,1,02487368
9865,stick_up,v,2,5,"['@', '~', '*', '+', ';']",2,0,"['02277448', '00895641']"
9866,stick_with,v,1,2,"['@', '$']",1,0,['00351406']
9867,stickle,v,1,2,"['@', '+']",1,0,['00773786']
9868,stiffen,v,3,5,"['!', '@', '~', '>', '+']",3,2,"['00418563', '00417596', '00418765']"
9869,stifle,v,4,5,"['!', '@', '~', '$', '+']",4,2,"['01568630', '00390842', '01476180', '00359511']"
9870,stigmatise,v,2,2,"['@', '+']",2,0,"['02508245', '00508645']"
9871,stigmatize,v,2,2,"['@', '+']",2,0,"['02508245', '00508645']"
9872,still,v,4,5,"['@', '~', '>', '$', '+']",4,2,"['01764800', '00461493', '01815185', '00583905']"
9873,still-fish,v,1,1,@,1,0,01145468
9874,still-hunt,v,1,1,@,1,0,01142203
9875,stimulate,v,7,4,"['!', '@', '~', '+']",7,6,"['00503164', '00770437', '01761706', '00022686', '01644522', '02116118', '00794079']"
9876,sting,v,5,4,"['@', '~', '$', '+']",5,3,"['02120451', '01445407', '00748084', '02123424', '01793742']"
9877,stink,v,2,3,"['@', '^', '+']",2,1,"['02674173', '02124106']"
9878,stink_out,v,1,1,@,1,0,02126022
9879,stink_up,v,1,1,@,1,0,02126022
9880,stint,v,2,2,"['@', '+']",2,0,"['02345498', '02225739']"
9881,stipple,v,4,3,"['@', '+', ';']",4,0,"['01750302', '01695773', '01681212', '01538469']"
9882,stipulate,v,3,5,"['@', '~', '$', '+', ';']",3,1,"['01018928', '01019472', '00889026']"
9883,stir,v,8,5,"['@', '~', '^', '$', '+']",8,6,"['01894320', '01893988', '02116118', '01761706', '01770802', '01629958', '01894164', '01541467']"
9884,stir_fry,v,1,2,"['@', ';']",1,0,['00326459']
9885,stir_up,v,4,3,"['@', '~', '>']",4,3,"['02585050', '01761120', '01419473', '00851239']"
9886,stitch,v,1,4,"['@', '~', '*', '+']",1,1,['01329239']
9887,stock,v,7,5,"['@', '~', '$', '+', ';']",7,1,"['02285392', '02329883', '02329733', '02329578', '02323286', '02323059', '00095377']"
9888,stock-take,v,1,1,@,1,0,02472495
9889,stock_up,v,1,3,"['@', '~', ';']",1,0,['02323286']
9890,stockade,v,1,2,"['@', '+']",1,0,['01130930']
9891,stockpile,v,1,2,"['@', '+']",1,0,['02285392']
9892,stoke,v,1,2,"['@', '+']",1,1,['02439156']
9893,stomach,v,2,4,"['@', '~', '$', '+']",2,0,"['01197626', '00668099']"
9894,stomp,v,1,2,"['@', '+']",1,1,['01925338']
9895,stone,v,2,2,"['@', '+']",2,1,"['01323518', '00179567']"
9896,stone-wash,v,1,1,@,1,0,01536776
9897,stonewall,v,2,2,"['@', '+']",2,0,"['01034932', '00460132']"
9898,stonewash,v,1,1,@,1,0,01536776
9899,stooge,v,3,3,"['@', '+', ';']",3,0,"['01845105', '01720491', '00013858']"
9900,stool,v,4,4,"['@', '~', '$', '+']",4,0,"['00783859', '00718645', '00095595', '00074038']"
9901,stoop,v,5,5,"['@', '~', '*', '^', '+']",5,1,"['02062632', '02517827', '02064612', '02037683', '01601685']"
9902,stoop_to,v,1,1,@,1,1,00909134
9903,stop,v,11,6,"['!', '@', '~', '>', '$', '+']",11,9,"['01860795', '02680814', '02559752', '01862918', '01859221', '00362348', '01131473', '01440378', '02609764', '01478002', '00362610']"
9904,stop_dead,v,1,2,"['@', '~']",1,1,['01834730']
9905,stop_over,v,2,3,"['@', '~', '+']",2,0,"['02652922', '01862918']"
9906,stop_up,v,1,3,"['@', '~', '*']",1,0,['01422886']
9907,stopper,v,1,2,"['@', '+']",1,0,['01220636']
9908,stopple,v,1,2,"['@', '+']",1,0,['01220636']
9909,store,v,2,3,"['@', '~', '+']",2,2,"['02281093', '02282506']"
9910,storm,v,5,3,"['@', '*', '+']",5,2,"['02723016', '01586600', '02770170', '02769900', '01126051']"
9911,stow,v,1,2,"['@', '+']",1,1,['01493234']
9912,stow_away,v,1,2,"['@', '+']",1,0,['02146175']
9913,straddle,v,3,3,"['@', '~', '+']",3,2,"['02705913', '02690384', '02705832']"
9914,strafe,v,1,2,"['@', '+']",1,1,['01136142']
9915,straggle,v,2,2,"['@', '+']",2,2,"['02066304', '02032227']"
9916,straighten,v,6,5,"['!', '@', '~', '^', '+']",6,4,"['02035781', '01368597', '01982044', '00275843', '01487185', '00277935']"
9917,straighten_out,v,6,3,"['@', '~', '$']",6,3,"['00208055', '01463520', '00167934', '01368597', '00621058', '00275843']"
9918,straighten_up,v,1,1,@,1,1,01982686
9919,strain,v,9,6,"['!', '@', '~', '>', '+', ';']",9,5,"['01146051', '01798452', '01165579', '01460029', '00025203', '01572728', '01458664', '01250474', '00476744']"
9920,straiten,v,2,1,['@'],2,0,"['02603424', '01388571']"
9921,strand,v,3,2,"['@', '>']",3,1,"['02228355', '02087377', '02022486']"
9922,strangle,v,6,5,"['@', '~', '*', '>', '+']",6,1,"['01570935', '01568630', '00359405', '00236289', '00077950', '00077698']"
9923,strangulate,v,3,4,"['@', '~', '*', '+']",3,0,"['01570935', '01388653', '00304828']"
9924,strap,v,4,5,"['!', '@', '~', '+', ';']",4,1,"['01289492', '01411085', '00392860', '00083523']"
9925,stratify,v,5,5,"['@', '~', '$', '+', ';']",5,2,"['02512808', '00506952', '02513048', '01308681', '00052845']"
9926,straw,v,2,3,"['@', '~', '+']",2,0,"['01608340', '01378123']"
9927,stray,v,3,4,"['@', '~', '$', '+']",3,2,"['01881180', '01925694', '00780575']"
9928,streak,v,3,2,"['@', '+']",3,1,"['02087605', '01927330', '01696135']"
9929,stream,v,5,3,"['@', '~', '+']",5,3,"['02070679', '00069012', '02028366', '02758033', '02070466']"
9930,streamline,v,1,2,"['@', '+']",1,0,['01689899']
9931,street-walk,v,1,1,@,1,0,02554235
9932,streetwalk,v,1,2,"['@', '+']",1,0,['02554235']
9933,strengthen,v,3,5,"['!', '@', '~', '>', '+']",3,2,"['00220869', '00220461', '00101277']"
9934,stress,v,3,3,"['@', '~', '+']",3,2,"['01013367', '00983333', '01798452']"
9935,stretch,v,11,6,"['!', '@', '~', '>', '$', '+']",11,8,"['02607830', '00027268', '02054989', '00240810', '00318816', '01985271', '01449591', '00541746', '00487748', '00154141', '00101434']"
9936,stretch_along,v,1,1,@,1,0,02607830
9937,stretch_forth,v,1,2,"['@', '~']",1,1,['00027705']
9938,stretch_out,v,5,3,"['@', '~', '$']",5,3,"['02054989', '01985271', '00027705', '00101434', '00028167']"
9939,strew,v,2,3,"['@', '~', '+']",2,2,"['01378123', '01208896']"
9940,striate,v,1,2,"['@', '+']",1,0,['00508933']
9941,strickle,v,2,2,"['@', '*']",2,0,"['01585390', '01308008']"
9942,stride,v,2,2,"['@', '+']",2,0,"['01919711', '01912709']"
9943,stridulate,v,1,2,"['@', '+']",1,0,['02172296']
9944,strike,v,21,7,"['@', '~', '*', '>', '^', '$', '+']",21,14,"['01410223', '01767949', '01236164', '01123887', '00923622', '01209135', '02412647', '02611976', '02526811', '01209426', '00143540', '02286687', '01675073', '01549420', '02108791', '02104161', '01982395', '01639105', '01308008', '01228235', '00635904']"
9945,strike_a_blow,v,1,1,@,1,0,00137791
9946,strike_a_chord,v,3,1,['@'],3,1,"['00592186', '01769220', '01759926']"
9947,strike_a_note,v,1,1,@,1,0,01769220
9948,strike_back,v,1,1,@,1,0,01153165
9949,strike_down,v,3,3,"['@', '~', '>']",3,0,"['02477334', '01325934', '01258302']"
9950,strike_dumb,v,1,1,@,1,0,01768764
9951,strike_hard,v,1,1,@,1,0,01238640
9952,strike_home,v,1,1,@,1,1,01769220
9953,strike_off,v,1,1,@,1,0,00800750
9954,strike_out,v,6,5,"['@', '~', '>', '+', ';']",6,2,"['00800750', '01509280', '02528833', '01936361', '01154175', '00346714']"
9955,strike_up,v,2,2,"['@', ';']",2,1,"['01651110', '01642311']"
9956,string,v,7,6,"['!', '@', '~', '^', '$', '+']",7,2,"['01359432', '00190389', '01993805', '01360571', '01360423', '01360316', '01359145']"
9957,string_along,v,1,1,@,1,0,01993805
9958,string_out,v,1,1,@,1,1,01360715
9959,string_up,v,2,2,"['@', '~']",2,0,"['02485451', '00190389']"
9960,strip,v,13,5,"['@', '~', '$', '+', ';']",13,5,"['02314275', '00049900', '01263479', '00488617', '00194912', '02344568', '01608706', '01263659', '00194812', '00194696', '00194534', '00194079', '00177243']"
9961,strip-search,v,1,1,@,1,0,01318470
9962,strip_down,v,1,3,"['@', '~', '$']",1,0,['00049900']
9963,strip_mine,v,1,3,"['@', '+', ';']",1,0,['01164081']
9964,stripe,v,1,2,"['@', '+']",1,0,['01273263']
9965,strive,v,2,3,"['@', '~', '+']",2,2,"['02531199', '01146051']"
9966,stroke,v,4,3,"['@', '~', '+']",4,2,"['01225970', '01124608', '01124722', '00880658']"
9967,stroll,v,1,2,"['@', '+']",1,1,['01917980']
9968,strong-arm,v,3,3,"['@', '~', '+']",3,0,"['02515443', '01781520', '01397707']"
9969,strop,v,1,2,"['@', '+']",1,1,['01246959']
9970,structure,v,1,3,"['@', '~', '+']",1,1,['00404222']
9971,struggle,v,4,4,"['@', '~', '*', '+']",4,4,"['02407338', '01505058', '01921772', '01090335']"
9972,strum,v,1,2,"['@', '+']",1,1,['02180362']
9973,strut,v,1,2,"['@', '+']",1,1,['01916634']
9974,stub,v,4,1,['@'],4,0,"['01567183', '01210622', '00313354', '00102420']"
9975,stub_out,v,1,1,@,1,1,00478682
9976,stucco,v,2,2,"['@', '+']",2,0,"['01678279', '01261371']"
9977,stud,v,2,3,"['@', '+', ';']",2,1,"['02689882', '01358023']"
9978,study,v,6,5,"['@', '~', '*', '$', '+']",6,6,"['00644583', '00607405', '02166460', '00599992', '00607114', '00704388']"
9979,stuff,v,7,7,"['!', '@', '~', '*', '$', '+', ';']",7,2,"['01524871', '02094569', '01479333', '01193099', '00497555', '00321148', '00320681']"
9980,stultify,v,3,3,"['@', '+', ';']",3,0,"['01801080', '00853445', '00225832']"
9981,stumble,v,4,4,"['@', '~', '*', '+']",4,3,"['01901133', '01900408', '02206462', '00618057']"
9982,stump,v,4,2,"['@', '+']",4,1,"['00620379', '01925338', '01094384', '00195221']"
9983,stun,v,3,2,"['@', '+']",3,2,"['00268968', '01410079', '02115430']"
9984,stunt,v,2,4,"['@', '~', '+', ';']",2,1,"['02452413', '01713348']"
9985,stupefy,v,3,3,"['@', '~', '+']",3,0,"['02115618', '00622384', '00268968']"
9986,stutter,v,1,2,"['@', '+']",1,1,['00981544']
9987,style,v,3,4,"['@', '~', '+', ';']",3,1,"['01028466', '01666894', '00993608']"
9988,stylise,v,1,3,"['@', '+', ';']",1,0,['01687569']
9989,stylize,v,1,3,"['@', '+', ';']",1,0,['01687569']
9990,stymie,v,1,3,"['@', '~', '+']",1,0,['02557199']
9991,stymy,v,1,2,"['@', '~']",1,0,['02557199']
9992,sub,v,1,2,"['@', '+']",1,1,['02258617']
9993,subcontract,v,2,3,"['@', '*', '+']",2,1,"['02461063', '02460883']"
9994,subdivide,v,2,3,"['@', '$', '+']",2,0,"['00333277', '00333066']"
9995,subdue,v,6,4,"['@', '~', '*', '+']",6,2,"['02424128', '00462092', '01801847', '01108627', '00579712', '00202445']"
9996,subedit,v,1,2,"['@', '+']",1,0,['00628125']
9997,subject,v,4,4,"['@', '~', '>', '+']",4,3,"['02110927', '01118292', '02496816', '00878636']"
9998,subjoin,v,1,2,"['@', '+']",1,0,['01329026']
9999,subjugate,v,2,3,"['@', '~', '+']",2,1,"['02424128', '02496816']"
10000,sublease,v,1,2,"['@', '+']",1,0,['02209261']
10001,sublet,v,1,2,"['@', '+']",1,0,['02209261']
10002,sublimate,v,5,6,"['@', '~', '*', '$', '+', ';']",5,0,"['01953527', '00552138', '00475183', '00366020', '00365810']"
10003,sublime,v,2,4,"['@', '~', '*', '+']",2,1,"['00365810', '00366020']"
10004,subluxate,v,1,2,"['@', '+']",1,0,['00091513']
10005,submarine,v,5,3,"['@', '+', ';']",5,0,"['01870674', '01512921', '01240188', '01225357', '01119803']"
10006,submerge,v,4,3,"['@', '~', '+']",4,2,"['01991472', '01339294', '01578254', '00217700']"
10007,submerse,v,2,3,"['@', '~', '+']",2,0,"['01991472', '01578254']"
10008,submit,v,10,6,"['@', '~', '*', '$', '+', ';']",10,8,"['00878636', '00878136', '01118081', '02262752', '02589013', '00878348', '00669762', '01072641', '02310328', '00732394']"
10009,subordinate,v,2,3,"['@', '~', '+']",2,1,"['00659535', '00579712']"
10010,suborn,v,3,4,"['@', '>', '$', '+']",3,0,"['02581276', '00835158', '00834943']"
10011,subpoena,v,1,2,"['@', '+']",1,1,['00793418']
10012,subrogate,v,1,2,"['@', '+']",1,0,['02360882']
10013,subscribe,v,5,5,"['@', '~', '*', '+', ';']",5,3,"['02299110', '00996485', '00806314', '02299269', '02209745']"
10014,subscribe_to,v,1,1,@,1,1,02209745
10015,subserve,v,1,2,"['@', '+']",1,0,['02548588']
10016,subside,v,4,2,"['@', '+']",4,1,"['00232956', '01986367', '01986185', '01971929']"
10017,subsidise,v,2,2,"['@', '+']",2,0,"['02217011', '02216710']"
10018,subsidize,v,2,2,"['@', '+']",2,1,"['02216710', '02217011']"
10019,subsist,v,1,3,"['~', '$', '+']",1,1,['02616713']
10020,substantiate,v,4,3,"['@', '~', '+']",4,1,"['00665886', '02698443', '01644746', '00221413']"
10021,substitute,v,3,3,"['@', '~', '+']",3,2,"['02257767', '02258617', '02394662']"
10022,subsume,v,2,2,"['@', '+']",2,0,"['02634667', '00685224']"
10023,subtend,v,1,1,@,1,1,02693842
10024,subtilise,v,1,1,@,1,0,00392758
10025,subtilize,v,3,1,['@'],3,0,"['00650233', '00552138', '00392758']"
10026,subtitle,v,1,3,"['@', '+', ';']",1,1,['02332311']
10027,subtract,v,2,5,"['!', '@', '~', '+', ';']",2,1,"['00641252', '00586973']"
10028,suburbanise,v,2,1,['@'],2,0,"['00123018', '00122853']"
10029,suburbanize,v,2,2,"['@', '+']",2,0,"['00123018', '00122853']"
10030,subvent,v,1,2,"['@', '+']",1,0,['00889740']
10031,subvention,v,1,1,@,1,0,00889740
10032,subvert,v,4,3,"['@', '~', '+']",4,1,"['02402409', '02579447', '02543607', '01565028']"
10033,subvocalise,v,1,1,@,1,0,00979667
10034,subvocalize,v,1,2,"['@', '+']",1,0,['00979667']
10035,succeed,v,2,4,"['!', '~', '*', '+']",2,2,"['02524171', '02406585']"
10036,succor,v,1,2,"['@', '+']",1,0,['02548710']
10037,succour,v,1,2,"['@', '+']",1,0,['02548710']
10038,succumb,v,2,3,"['!', '@', '~']",2,1,"['00804476', '02620466']"
10039,succuss,v,1,2,"['@', '+']",1,0,['01890351']
10040,suck,v,7,5,"['@', '~', '^', '$', '+']",7,2,"['01169704', '01854888', '02765692', '02674340', '02117170', '01539063', '01186428']"
10041,suck_in,v,3,2,"['@', '$']",3,3,"['01197980', '02765692', '01282142']"
10042,suck_out,v,1,2,"['@', '$']",1,0,['01540693']
10043,suck_up,v,3,2,"['@', '~']",3,1,"['01539063', '01804753', '00880978']"
10044,suckle,v,2,3,"['@', '*', '$']",2,0,"['01187385', '01186428']"
10045,suction,v,2,4,"['@', '$', '+', ';']",2,0,"['01854679', '00073584']"
10046,sudate,v,1,3,"['@', '~', '+']",1,0,['00067545']
10047,suds,v,2,2,"['@', '+']",2,0,"['01536076', '00511855']"
10048,sue,v,1,4,"['@', '~', '$', '+']",1,1,['02582042']
10049,suffer,v,11,5,"['!', '@', '~', '$', '+']",11,8,"['02109190', '00065639', '01794668', '00668099', '00204750', '00065070', '02121511', '00078401', '02719807', '02110082', '00204872']"
10050,suffice,v,1,3,"['@', '~', '+']",1,1,['02669789']
10051,suffix,v,1,3,"['!', '@', '+']",1,0,['01298123']
10052,suffocate,v,7,5,"['@', '~', '*', '$', '+']",7,1,"['01569181', '01476180', '00391203', '00391021', '00359511', '00106412', '00077698']"
10053,suffuse,v,2,2,"['@', '+']",2,1,"['00454251', '00454651']"
10054,sugar,v,1,2,"['@', '+']",1,1,['02195951']
10055,sugarcoat,v,2,1,['@'],2,0,"['02196378', '01033942']"
10056,suggest,v,5,3,"['@', '~', '+']",5,5,"['00875394', '00927430', '00930806', '00928232', '00930368']"
10057,suit,v,4,2,"['@', '~']",4,3,"['02702830', '02735282', '02699941', '02724258']"
10058,sulfate,v,1,1,@,1,0,00585986
10059,sulfur,v,1,2,"['@', '+']",1,0,['00516747']
10060,sulfurette,v,1,2,"['@', ';']",1,0,['01461885']
10061,sulk,v,1,3,"['~', '*', '+']",1,0,['02719016']
10062,sully,v,3,2,"['@', '~']",3,0,"['01537959', '01537409', '00846509']"
10063,sulphur,v,1,2,"['@', '+']",1,1,['00516747']
10064,sulphurette,v,1,2,"['@', ';']",1,0,['01461885']
10065,sum,v,2,3,"['@', '$', '+']",2,0,"['02752695', '00949288']"
10066,sum_up,v,3,3,"['@', '~', '$']",3,1,"['01007924', '02752695', '00949288']"
10067,summarise,v,2,4,"['@', '~', '$', '+']",2,0,"['02752695', '01007924']"
10068,summarize,v,2,4,"['@', '~', '$', '+']",2,1,"['01007924', '02752695']"
10069,summate,v,2,3,"['@', '$', '+']",2,1,"['00949288', '02378183']"
10070,summer,v,1,2,"['@', '+']",1,0,['02709774']
10071,summerise,v,1,1,@,1,0,00408448
10072,summerize,v,1,3,"['!', '@', '+']",1,0,['00408448']
10073,summit,v,1,2,"['@', '+']",1,0,['02021149']
10074,summon,v,4,3,"['@', '~', '+']",4,2,"['00791134', '01041762', '01381549', '00270215']"
10075,summons,v,1,3,"['@', '~', '+']",1,0,['00791134']
10076,sun,v,2,2,"['@', '+']",2,1,"['00104147', '02112546']"
10077,sunbathe,v,1,2,"['@', '+']",1,0,['00104147']
10078,sunburn,v,1,2,"['@', '+']",1,0,['00104299']
10079,sunder,v,1,1,@,1,1,00335814
10080,suntan,v,1,2,"['@', '+']",1,0,['00104026']
10081,sup,v,1,2,"['@', '+']",1,0,['01205459']
10082,superannuate,v,4,2,"['@', '+']",4,0,"['02380418', '00818135', '00537050', '00536921']"
10083,supercede,v,1,3,"['@', '~', '$']",1,0,['02405390']
10084,supercharge,v,2,2,"['@', '+']",2,0,"['00497061', '00403609']"
10085,superfetate,v,1,2,"['@', '+']",1,0,['00067850']
10086,superimpose,v,1,2,"['@', '~']",1,1,['01469263']
10087,superinfect,v,1,2,"['@', '+']",1,0,['00088972']
10088,superintend,v,1,3,"['@', '~', '+']",1,1,['02443049']
